-6.990681235085336453e-01,-4.580034027903615579e-01,5.491235213744783961e-01,3.000000000000000000e+00,5.600000000000000000e+01
-8.562227552303774969e-01,-2.968489899943986821e-01,4.228040569400991489e-01,4.000000000000000000e+00,5.600000000000000000e+01
-9.550303627316873989e-01,-1.090843666052720012e-01,2.757129072475720810e-01,5.000000000000000000e+00,5.600000000000000000e+01
-9.887591828669825000e-01,9.244008108767963472e-02,1.175164231276643462e-01,6.000000000000000000e+00,5.600000000000000000e+01
-9.548239016865150974e-01,2.938936645136908665e-01,-4.402079879845805649e-02,7.000000000000000000e+00,5.600000000000000000e+01
-8.560382692652771519e-01,4.816106212859102564e-01,-1.877490106975489847e-01,8.000000000000000000e+00,5.600000000000000000e+01
-6.989831373241958135e-01,6.427813057516771345e-01,-3.134561639409781386e-01,9.000000000000000000e+00,5.600000000000000000e+01
-4.942746055959441609e-01,7.664582437971642070e-01,-4.101638389452936795e-01,1.000000000000000000e+01,5.600000000000000000e+01
-2.558653380028073632e-01,8.441617968567218799e-01,-4.710878787830778403e-01,1.100000000000000000e+01,5.600000000000000000e+01
-1.066155066313994718e-16,8.705816787797864276e-01,-4.920239227649086944e-01,1.200000000000000000e+01,5.600000000000000000e+01
2.558854615415056544e-01,8.439024066019028547e-01,-4.715414708201254301e-01,1.300000000000000000e+01,5.600000000000000000e+01
4.943523556819857667e-01,7.659272176570227630e-01,-4.110611215912337579e-01,1.400000000000000000e+01,5.600000000000000000e+01
6.991480605374911228e-01,6.419555424635293717e-01,-3.147778120309949745e-01,1.500000000000000000e+01,5.600000000000000000e+01
8.563243167552041513e-01,4.803867920837769367e-01,-1.895710804030796837e-01,1.600000000000000000e+01,5.600000000000000000e+01
9.552140286490283794e-01,2.923029653634295344e-01,-4.609919643376353404e-02,1.700000000000000000e+01,5.600000000000000000e+01
9.892453089659518639e-01,9.044819853147625932e-02,1.149471272858488130e-01,1.800000000000000000e+01,5.600000000000000000e+01
9.555750689474766801e-01,-1.115099779887395448e-01,2.728402690494496352e-01,1.900000000000000000e+01,5.600000000000000000e+01
8.567784854334422606e-01,-2.997311413984829476e-01,4.196330179744431343e-01,2.000000000000000000e+01,5.600000000000000000e+01
6.995906224756655023e-01,-4.614428496853480999e-01,5.455670970819043175e-01,2.100000000000000000e+01,5.600000000000000000e+01
4.947044245426113762e-01,-5.855468164810193610e-01,6.421856881361551750e-01,2.200000000000000000e+01,5.600000000000000000e+01
2.560877508409612480e-01,-6.636368988479687259e-01,7.028549852968737355e-01,2.300000000000000000e+01,5.600000000000000000e+01
-1.454906063165875265e-08,-6.903985010646545017e-01,7.234292707153049395e-01,0.000000000000000000e+00,5.700000000000000000e+01
-2.561074979514251782e-01,-6.640147215325613583e-01,7.024908533789573362e-01,1.000000000000000000e+00,5.700000000000000000e+01
-4.947807214497587647e-01,-5.862904470967775783e-01,6.414480098376771355e-01,2.000000000000000000e+00,5.700000000000000000e+01
-6.997524724058941104e-01,-4.625296265729821887e-01,5.444380790357117306e-01,3.000000000000000000e+00,5.700000000000000000e+01
-8.570593031654467620e-01,-3.012178119504050344e-01,4.179918427689339744e-01,4.000000000000000000e+00,5.700000000000000000e+01
-9.559619754500077171e-01,-1.132703124622123914e-01,2.707518011176132111e-01,5.000000000000000000e+00,5.700000000000000000e+01
-9.897221426855080662e-01,8.844983368172551486e-02,1.123686219532916558e-01,6.000000000000000000e+00,5.700000000000000000e+01
-9.557427800905947679e-01,2.900967257709777258e-01,-4.898599801636435019e-02,7.000000000000000000e+00,5.700000000000000000e+01
-8.568689700193482528e-01,4.779977535235465647e-01,-1.931158094108920142e-01,8.000000000000000000e+00,5.700000000000000000e+01
-6.996603242795343958e-01,6.393229218984569640e-01,-3.189696414461355434e-01,9.000000000000000000e+00,5.700000000000000000e+01
-4.947527301277501732e-01,7.631178091496667593e-01,-4.157775191009613347e-01,1.000000000000000000e+01,5.700000000000000000e+01
-2.561124507681422080e-01,8.408945029978802665e-01,-4.767628838211757092e-01,1.100000000000000000e+01,5.700000000000000000e+01
-1.062182491755083780e-16,8.673378254812870169e-01,-4.977198976225408744e-01,1.200000000000000000e+01,5.700000000000000000e+01
2.561317998210798641e-01,8.406307869938178801e-01,-4.772173310752332864e-01,1.300000000000000000e+01,5.700000000000000000e+01
4.948274878881905869e-01,7.625786028299457175e-01,-4.166768912913105249e-01,1.400000000000000000e+01,5.700000000000000000e+01
6.998189003352411897e-01,6.384860132839342839e-01,-3.202953599013908526e-01,1.500000000000000000e+01,5.700000000000000000e+01
8.571440132616376939e-01,4.767602163977423535e-01,-1.949457272938065200e-01,1.600000000000000000e+01,5.700000000000000000e+01
9.561183136893794954e-01,2.884922812630661970e-01,-5.108790345482100426e-02,1.700000000000000000e+01,5.700000000000000000e+01
9.901895565651184228e-01,8.644514785116196032e-02,1.097810479197788985e-01,1.800000000000000000e+01,5.700000000000000000e+01
9.564857178454710951e-01,-1.157063483987336994e-01,2.678565147571828620e-01,1.900000000000000000e+01,5.700000000000000000e+01
8.575936454055895775e-01,-3.041071313831707479e-01,4.147915042546688746e-01,2.000000000000000000e+01,5.700000000000000000e+01
7.002548623987718823e-01,-4.659726856862764222e-01,5.408443249967551658e-01,2.100000000000000000e+01,5.700000000000000000e+01
4.951733566836291622e-01,-5.901942799221553404e-01,6.375531811369433699e-01,2.200000000000000000e+01,5.700000000000000000e+01
2.563300959973764392e-01,-6.683580536589844856e-01,6.982781637679569275e-01,2.300000000000000000e+01,5.700000000000000000e+01
-2.316222449426475610e-08,-6.951446061520821784e-01,7.188699301943753950e-01,0.000000000000000000e+00,5.800000000000000000e+01
-2.563490578839237033e-01,-6.687355635636695883e-01,6.979096693320748779e-01,1.000000000000000000e+00,5.800000000000000000e+01
-4.952466197215070198e-01,-5.909377627257373922e-01,6.368071499591700935e-01,2.000000000000000000e+00,5.800000000000000000e+01
-7.004102765305598721e-01,-4.670603808328520068e-01,5.397036642331196621e-01,3.000000000000000000e+00,5.800000000000000000e+01
-8.578632967008412713e-01,-3.055972074625291079e-01,4.131354632135426086e-01,4.000000000000000000e+00,5.800000000000000000e+01
-9.568572393214985761e-01,-1.174739172903195572e-01,2.657519563700476706e-01,5.000000000000000000e+00,5.800000000000000000e+01
-9.906474261591887709e-01,8.443430264906588711e-02,1.071845398382652442e-01,6.000000000000000000e+00,5.800000000000000000e+01
-9.566265766200393594e-01,2.862673537129485912e-01,-5.400550992639149839e-02,7.000000000000000000e+00,5.800000000000000000e+01
-8.576670172562812500e-01,4.743448631815745387e-01,-1.985050082087780610e-01,8.000000000000000000e+00,5.800000000000000000e+01
-7.003107948558929818e-01,6.358183771884003965e-01,-3.244992786399013562e-01,9.000000000000000000e+00,5.800000000000000000e+01
-4.952119418709611254e-01,7.597265030953319620e-01,-4.214033378165512600e-01,1.000000000000000000e+01,5.800000000000000000e+01
-2.563497630584292142e-01,8.375733801708447057e-01,-4.824475430646038010e-01,1.100000000000000000e+01,5.800000000000000000e+01
-1.058142775077530424e-16,8.640391464822760881e-01,-5.034246252878178396e-01,1.200000000000000000e+01,5.800000000000000000e+01
2.563683170409998824e-01,8.373053812598947321e-01,-4.829026656902895565e-01,1.300000000000000000e+01,5.800000000000000000e+01
4.952836277704565360e-01,7.591792147996521134e-01,-4.223044492764899682e-01,1.400000000000000000e+01,5.800000000000000000e+01
7.004628550028642042e-01,6.349705004016034104e-01,-3.258285628685335666e-01,1.500000000000000000e+01,5.800000000000000000e+01
8.579307626558645428e-01,4.730939237302588807e-01,-2.003420720124328147e-01,1.600000000000000000e+01,5.800000000000000000e+01
9.569870390192656284e-01,2.846495921226907533e-01,-5.612857430511029866e-02,1.700000000000000000e+01,5.800000000000000000e+01
9.910956300540930686e-01,8.241745996539449892e-02,1.045792253773805414e-01,1.800000000000000000e+01,5.800000000000000000e+01
9.573594607320170535e-01,-1.199195102563667403e-01,2.628348797377826895e-01,1.900000000000000000e+01,5.800000000000000000e+01
8.583756825438867422e-01,-3.084925829805834629e-01,4.099067136108952014e-01,2.000000000000000000e+01,5.800000000000000000e+01
7.008920231052718774e-01,-4.705056483778380372e-01,5.360735087578469837e-01,2.100000000000000000e+01,5.800000000000000000e+01
4.956231214291794696e-01,-5.948399951262098861e-01,6.328689451245393949e-01,2.200000000000000000e+01,5.800000000000000000e+01
2.565625093063855777e-01,-6.730743605174092092e-01,6.936473052153316887e-01,2.300000000000000000e+01,5.800000000000000000e+01
-1.806372314549771126e-08,-6.998847503432350514e-01,7.142557918820030549e-01,0.000000000000000000e+00,5.900000000000000000e+01
-2.565806658820474206e-01,-6.734513949497146212e-01,6.932745347521489521e-01,1.000000000000000000e+00,5.900000000000000000e+01
-4.956932729877470134e-01,-5.955830169540349273e-01,6.321147435637177736e-01,2.000000000000000000e+00,5.900000000000000000e+01
-7.010408368029515946e-01,-4.715938212000231888e-01,5.349215016622325125e-01,3.000000000000000000e+00,5.900000000000000000e+01
-8.586338817504904908e-01,-3.099854942676581460e-01,4.082362679303744857e-01,4.000000000000000000e+00,5.900000000000000000e+01
-9.577152036084467523e-01,-1.216936865026579662e-01,2.607148546642945597e-01,5.000000000000000000e+00,5.900000000000000000e+01
-9.915340498838962624e-01,8.039478195491436829e-02,1.019652242446458662e-01,6.000000000000000000e+00,5.900000000000000000e+01
-9.574741772962390707e-01,2.824065760607890052e-01,-5.907389955396532416e-02,7.000000000000000000e+00,5.900000000000000000e+01
-8.584315614889781454e-01,4.706528569631155401e-01,-2.039145469848875347e-01,8.000000000000000000e+00,5.900000000000000000e+01
-7.009338590338892727e-01,6.322684217973235654e-01,-3.300429791069363072e-01,9.000000000000000000e+00,5.900000000000000000e+01
-4.956517539750872614e-01,7.562849552683457155e-01,-4.270391143866985040e-01,1.000000000000000000e+01,5.900000000000000000e+01
-2.565770233753624785e-01,8.341989830431840725e-01,-4.881396191312033506e-01,1.100000000000000000e+01,5.900000000000000000e+01
-1.054036565705686338e-16,8.606861720779800384e-01,-5.091358494486061259e-01,1.200000000000000000e+01,5.900000000000000000e+01
2.565947627154520627e-01,8.339267473951963439e-01,-4.885952391559594821e-01,1.300000000000000000e+01,5.900000000000000000e+01
4.957202923903716307e-01,7.557296892395340970e-01,-4.279416181143424480e-01,1.400000000000000000e+01,5.900000000000000000e+01
7.010792428217590411e-01,6.314097615836546940e-01,-3.313753283836037289e-01,1.500000000000000000e+01,5.900000000000000000e+01
8.586837299397402923e-01,4.693888288856589708e-01,-2.057580599979614289e-01,1.600000000000000000e+01,5.900000000000000000e+01
9.578191237582959205e-01,2.807759367773089432e-01,-6.121600680961401114e-02,1.700000000000000000e+01,5.900000000000000000e+01
9.919625703446940390e-01,7.836643102131905791e-02,9.934264705618094105e-02,1.800000000000000000e+01,5.900000000000000000e+01
9.581953742737262525e-01,-1.241479722280013076e-01,2.577768525529573473e-01,1.900000000000000000e+01,5.900000000000000000e+01
8.591237707218761788e-01,-3.128858237666777287e-01,4.049800092183226119e-01,2.000000000000000000e+01,5.900000000000000000e+01
7.015014318033014895e-01,-4.750399107880848293e-01,5.312558934603609506e-01,2.100000000000000000e+01,5.900000000000000000e+01
4.960532440266483545e-01,-5.994820171254000574e-01,6.281341339506236743e-01,2.200000000000000000e+01,5.900000000000000000e+01
2.567847455270161339e-01,-6.777838010276531211e-01,6.889635066744336234e-01,2.300000000000000000e+01,5.900000000000000000e+01
-8.629068204113251014e-17,7.046168911821061309e-01,7.095879344104323305e-01,0.000000000000000000e+00,6.000000000000000000e+01
-2.568020777236194596e-01,-6.781601999624613519e-01,6.885865494356585570e-01,1.000000000000000000e+00,6.000000000000000000e+01
-4.961202104321619233e-01,-6.002242695287725027e-01,6.273719495398233370e-01,2.000000000000000000e+00,6.000000000000000000e+01
-7.016434887813411958e-01,-4.761281262958183547e-01,5.300928428122577696e-01,3.000000000000000000e+00,6.000000000000000000e+01
-8.593702466758158520e-01,-3.143810051348158718e-01,4.032956269769983337e-01,4.000000000000000000e+00,6.000000000000000000e+01
-9.585349649381293968e-01,-1.259281312522344265e-01,2.556419894117143432e-01,5.000000000000000000e+00,6.000000000000000000e+01
-9.923810792074380105e-01,7.633256980148991899e-02,9.671159402357749901e-02,6.000000000000000000e+00,6.000000000000000000e+01
-9.582845431148253601e-01,2.785154455258622708e-01,-6.418629940058057093e-02,7.000000000000000000e+00,6.000000000000000000e+01
-8.591617959974496843e-01,4.669226652980505432e-01,-2.093423820667980606e-01,8.000000000000000000e+00,6.000000000000000000e+01
-7.015288615335190103e-01,6.286738374595548517e-01,-3.355986628837517305e-01,9.000000000000000000e+00,6.000000000000000000e+01
-4.960717041595294474e-01,7.527938329985306432e-01,-4.326826889669156961e-01,1.000000000000000000e+01,6.000000000000000000e+01
-2.567939929443904812e-01,8.307719078423960735e-01,-4.938368985075757833e-01,1.100000000000000000e+01,6.000000000000000000e+01
-2.554891978913951586e-08,8.572794754409155393e-01,-5.148513387257995788e-01,1.200000000000000000e+01,6.000000000000000000e+01
2.568108990939219072e-01,8.304954849482713009e-01,-4.942928399108236226e-01,1.300000000000000000e+01,6.000000000000000000e+01
4.961370234240177757e-01,7.522306994986835971e-01,-4.335862413865054221e-01,1.400000000000000000e+01,6.000000000000000000e+01
7.016674169071948075e-01,6.278045861088669133e-01,-3.369335805636763381e-01,1.500000000000000000e+01,6.000000000000000000e+01
8.594021230359334407e-01,4.656458702904079372e-01,-2.111916532508297251e-01,1.600000000000000000e+01,6.000000000000000000e+01
9.586135562664175325e-01,2.768723769021935177e-01,-6.634558501348609971e-02,1.700000000000000000e+01,6.000000000000000000e+01
9.927894673291642880e-01,7.429336114970040705e-02,9.407215342147978721e-02,1.800000000000000000e+01,6.000000000000000000e+01
9.589925828145584585e-01,-1.283902490789800843e-01,2.526839331024031687e-01,1.900000000000000000e+01,6.000000000000000000e+01
8.598371265793691709e-01,-3.172851968280698265e-01,4.000127743329042751e-01,2.000000000000000000e+01,6.000000000000000000e+01
7.020824506385728858e-01,-4.795736695565521734e-01,5.263927506846943771e-01,2.100000000000000000e+01,6.000000000000000000e+01
4.964632744387221797e-01,-6.041184307866963588e-01,6.233499327965004166e-01,2.200000000000000000e+01,6.000000000000000000e+01
2.569965722173935263e-01,-6.824843905571369440e-01,6.842278995439776690e-01,2.300000000000000000e+01,6.000000000000000000e+01
-1.830773379690249852e-08,-7.093390213406343126e-01,7.048674718012675200e-01,0.000000000000000000e+00,6.100000000000000000e+01
-2.570130619965149688e-01,-6.828599967092437995e-01,6.838468475158944182e-01,1.000000000000000000e+00,6.100000000000000000e+01
-4.965269859960780297e-01,-6.048596101701911865e-01,6.225799580474903339e-01,2.000000000000000000e+00,6.100000000000000000e+01
-7.022176030513923584e-01,-4.806614985447230648e-01,5.252189655576980920e-01,3.000000000000000000e+00,6.100000000000000000e+01
-8.600716227603439901e-01,-3.187820885858799191e-01,3.983149303242506933e-01,4.000000000000000000e+00,6.100000000000000000e+01
-9.593156678298094819e-01,-1.301757690479218299e-01,2.505348650567993940e-01,5.000000000000000000e+00,6.100000000000000000e+01
-9.931876286624218286e-01,7.224896812193279394e-02,9.142439979147305718e-02,6.000000000000000000e+00,6.100000000000000000e+01
-9.590566958654891394e-01,2.745950346436598632e-01,-6.933845300133205380e-02,7.000000000000000000e+00,6.100000000000000000e+01
-8.598569572659243709e-01,4.631552420298726269e-01,-2.147864865899076214e-01,8.000000000000000000e+00,6.100000000000000000e+01
-7.020951821925708325e-01,6.250354372619862930e-01,-3.411642673386216518e-01,9.000000000000000000e+00,6.100000000000000000e+01
-4.964713549803995152e-01,7.492538411717550861e-01,-4.383319235160684779e-01,1.000000000000000000e+01,6.100000000000000000e+01
-2.570004458522492374e-01,8.272927922567928638e-01,-4.995371925209412534e-01,1.100000000000000000e+01,6.100000000000000000e+01
-1.045627529018268514e-16,8.538196725343789595e-01,-5.205688876539644738e-01,1.200000000000000000e+01,6.100000000000000000e+01
2.570165012975554331e-01,8.270122349188154809e-01,-4.999932813102088702e-01,1.300000000000000000e+01,6.100000000000000000e+01
4.965333874242615075e-01,7.486829564566342965e-01,-4.392361846254720370e-01,1.400000000000000000e+01,6.100000000000000000e+01
7.022267655771190498e-01,6.241557945549796038e-01,-3.425012610641601785e-01,1.500000000000000000e+01,6.100000000000000000e+01
8.600851932096801322e-01,4.618660096743899546e-01,-2.166408307058562688e-01,1.600000000000000000e+01,6.100000000000000000e+01
9.593693792164600387e-01,2.729399917892404992e-01,-7.151332116405663408e-02,1.700000000000000000e+01,6.100000000000000000e+01
9.935754602627209220e-01,7.019955396018240368e-02,8.876839182678560036e-02,1.800000000000000000e+01,6.100000000000000000e+01
9.597502588711267490e-01,-1.326448622809979772e-01,2.475576318905562401e-01,1.900000000000000000e+01,6.100000000000000000e+01
8.605150099647518314e-01,-3.216890614660235514e-01,3.950064117941275432e-01,2.000000000000000000e+01,6.100000000000000000e+01
7.026344770535410955e-01,-4.841051457198866648e-01,5.214853780723137655e-01,2.100000000000000000e+01,6.100000000000000000e+01
4.968527875962411855e-01,-6.087473516593666645e-01,6.185175577989293627e-01,2.200000000000000000e+01,6.100000000000000000e+01
2.571977698650471100e-01,-6.871741791219080353e-01,6.794416492419184106e-01,2.300000000000000000e+01,6.100000000000000000e+01
-8.744580298814930981e-17,7.140491695159165708e-01,7.000955531308777902e-01,0.000000000000000000e+00,6.200000000000000000e+01
-2.572134002278060327e-01,-6.875488380148853107e-01,6.790565971166405701e-01,1.000000000000000000e+00,6.200000000000000000e+01
-4.969131786268482509e-01,-6.094871594126619607e-01,6.177399901399021065e-01,2.000000000000000000e+00,6.200000000000000000e+01
-7.027625855758589113e-01,-4.851921649517890178e-01,5.203011737293408157e-01,3.000000000000000000e+00,6.200000000000000000e+01
-8.607372846355854090e-01,-3.231871095909749081e-01,3.932955873543337866e-01,4.000000000000000000e+00,6.200000000000000000e+01
-9.600565051673941586e-01,-1.344351243557032061e-01,2.453949963329243866e-01,5.000000000000000000e+00,6.200000000000000000e+01
-9.939528622936973923e-01,6.814528207686387784e-02,8.610416986900726322e-02,6.000000000000000000e+00,6.200000000000000000e+01
-9.597897022244136211e-01,2.706464305018215777e-01,-7.452675466296675155e-02,7.000000000000000000e+00,6.200000000000000000e+01
-8.605163253750658381e-01,4.593515640863098382e-01,-2.202448508693329587e-01,8.000000000000000000e+00,6.200000000000000000e+01
-7.026322363054927633e-01,6.213540654101724625e-01,-3.467377480208831964e-01,9.000000000000000000e+00,6.200000000000000000e+01
-4.968502940693778624e-01,7.456657220554192556e-01,-4.439847027035313531e-01,1.000000000000000000e+01,6.200000000000000000e+01
-2.571961691700552777e-01,8.237623152970896534e-01,-5.052383382727667627e-01,1.100000000000000000e+01,6.200000000000000000e+01
-1.791888847090164460e-08,8.503074219852263527e-01,-5.262863176226775241e-01,1.200000000000000000e+01,6.200000000000000000e+01
2.572113574411077352e-01,8.234776796162237567e-01,-5.056944025567048362e-01,1.300000000000000000e+01,6.200000000000000000e+01
4.969089760552110602e-01,7.450872083433581761e-01,-4.448893362161683851e-01,1.400000000000000000e+01,6.200000000000000000e+01
7.027567126816998133e-01,6.204642385582299635e-01,-3.480763299208478601e-01,1.500000000000000000e+01,6.200000000000000000e+01
8.607322354459158165e-01,4.580502317361551112e-01,-2.221035886039013363e-01,1.600000000000000000e+01,6.200000000000000000e+01
9.600856730153778384e-01,2.689798730623460532e-01,-7.671589377680100574e-02,1.700000000000000000e+01,6.200000000000000000e+01
9.943197380296701082e-01,6.608631603917575204e-02,8.343175293003481097e-02,1.800000000000000000e+01,6.200000000000000000e+01
9.604676235744896706e-01,-1.369103406049133609e-01,2.423994692663726247e-01,1.900000000000000000e+01,6.200000000000000000e+01
8.611567243293817286e-01,-3.260957938752586105e-01,3.899623435142858807e-01,2.000000000000000000e+01,6.200000000000000000e+01
7.031569441074989602e-01,-4.886325854633132293e-01,5.165350988818101508e-01,2.100000000000000000e+01,6.200000000000000000e+01
4.972213836234482542e-01,-6.133669267815559101e-01,6.136382556507810060e-01,2.200000000000000000e+01,6.200000000000000000e+01
2.573881320029434150e-01,-6.918512522268224219e-01,6.746059548330514133e-01,2.300000000000000000e+01,6.200000000000000000e+01
-0.000000000000000000e+00,-7.187454012805781778e-01,6.952733621662925412e-01,0.000000000000000000e+00,6.300000000000000000e+01
-2.574028869986965673e-01,-6.922248122583133378e-01,6.742169999775140532e-01,1.000000000000000000e+00,6.300000000000000000e+01
-4.972783924987623227e-01,-6.141050694046706893e-01,6.128532973602504041e-01,2.000000000000000000e+00,6.300000000000000000e+01
-7.032778780054574908e-01,-4.897183778459582304e-01,5.153407966657251871e-01,3.000000000000000000e+00,6.300000000000000000e+01
-8.613665506594218035e-01,-3.275944502388038471e-01,3.882390263456593216e-01,4.000000000000000000e+00,6.300000000000000000e+01
-9.607567186191615649e-01,-1.387047291853365227e-01,2.402239074899992222e-01,5.000000000000000000e+00,6.300000000000000000e+01
-9.946759938550817637e-01,6.402281955360127064e-02,8.075113513017885547e-02,6.000000000000000000e+00,6.300000000000000000e+01
-9.604826563030410824e-01,2.666707294684170781e-01,-7.974828515922190164e-02,7.000000000000000000e+00,6.300000000000000000e+01
-8.611392243500795018e-01,4.555126311343298262e-01,-2.257154827716156831e-01,8.000000000000000000e+00,6.300000000000000000e+01
-7.031394749237327435e-01,6.176305969676429974e-01,-3.523170794800762895e-01,9.000000000000000000e+00,6.300000000000000000e+01
-4.972081343453482738e-01,7.420302550902521110e-01,-4.496389347815795134e-01,1.000000000000000000e+01,6.300000000000000000e+01
-2.573809630623045130e-01,8.201811971201306006e-01,-5.109381995346501393e-01,1.100000000000000000e+01,6.300000000000000000e+01
-1.036961625024119442e-16,8.467434249173659833e-01,-5.320014777791590710e-01,1.200000000000000000e+01,6.300000000000000000e+01
2.573952687408456175e-01,8.198925424803154005e-01,-5.113940695930997427e-01,1.300000000000000000e+01,6.300000000000000000e+01
4.972634062995607285e-01,7.414442405258339086e-01,-4.505436082627601313e-01,1.400000000000000000e+01,6.300000000000000000e+01
7.032567178945704489e-01,6.167308005463687515e-01,-3.536567663619512580e-01,1.500000000000000000e+01,6.300000000000000000e+01
8.613425887825830740e-01,4.541995437926928392e-01,-2.275779408638453072e-01,1.600000000000000000e+01,6.300000000000000000e+01
9.607615377612047647e-01,2.649931194363608356e-01,-8.195068157197714365e-02,1.700000000000000000e+01,6.300000000000000000e+01
9.950215392602472786e-01,6.195495645034107546e-02,7.806228141301438384e-02,1.800000000000000000e+01,6.300000000000000000e+01
9.611439470598015511e-01,-1.411852206988706282e-01,2.372109746333769531e-01,1.900000000000000000e+01,6.300000000000000000e+01
8.617616170753185090e-01,-3.305037877979014604e-01,3.848820099549625229e-01,2.000000000000000000e+01,6.300000000000000000e+01
7.036493207586309584e-01,-4.931542608384556492e-01,5.115432615261329419e-01,2.100000000000000000e+01,6.300000000000000000e+01
4.975686880363762166e-01,-6.179753354464594395e-01,6.087133031777728354e-01,2.200000000000000000e+01,6.300000000000000000e+01
2.575674653116335477e-01,-6.965137316612224350e-01,6.697220486293543606e-01,2.300000000000000000e+01,6.300000000000000000e+01
-1.867130798369167876e-08,-7.234258198872347556e-01,6.904021169727696527e-01,0.000000000000000000e+00,6.400000000000000000e+01
-2.575813300455453980e-01,-6.968860441646932413e-01,6.693292910522092853e-01,1.000000000000000000e+00,6.400000000000000000e+01
-4.976222572071850592e-01,-6.187115246686664127e-01,6.079211613146892068e-01,2.000000000000000000e+00,6.400000000000000000e+01
-7.037629579519404377e-01,-4.942384155899224862e-01,5.103391887459736154e-01,3.000000000000000000e+00,6.400000000000000000e+01
-8.619587832482588086e-01,-3.320025103822131785e-01,3.831466939451384501e-01,4.000000000000000000e+00,6.400000000000000000e+01
-9.614155990059222168e-01,-1.429831236623000379e-01,2.350231314910405656e-01,5.000000000000000000e+00,6.400000000000000000e+01
-9.953562868325519508e-01,5.988289066785449505e-02,7.536512235892883771e-02,6.000000000000000000e+00,6.400000000000000000e+01
-9.611346608434767624e-01,2.626690320217173746e-01,-8.500084318445798315e-02,7.000000000000000000e+00,6.400000000000000000e+01
-8.617250224655802482e-01,4.516394652199186011e-01,-2.311964080874987781e-01,8.000000000000000000e+00,6.400000000000000000e+01
-7.036163851185925910e-01,6.138659375693754638e-01,-3.579002560556726054e-01,9.000000000000000000e+00,6.400000000000000000e+01
-4.975445141995225029e-01,7.383482566497583388e-01,-4.552925524234102683e-01,1.000000000000000000e+01,6.400000000000000000e+01
-2.575546408821680067e-01,8.165501988160864810e-01,-5.166346676070693311e-01,1.100000000000000000e+01,6.400000000000000000e+01
-1.032534526636977059e-16,8.431284247473376237e-01,-5.377122458927943160e-01,1.200000000000000000e+01,6.400000000000000000e+01
2.575680496087485172e-01,8.162575878656487260e-01,-5.170901759582153812e-01,1.300000000000000000e+01,6.400000000000000000e+01
4.975963206395427330e-01,7.377548752623651618e-01,-4.561969374213304396e-01,1.400000000000000000e+01,6.400000000000000000e+01
7.037262769668296558e-01,6.129563934461341734e-01,-3.592405695907866514e-01,1.500000000000000000e+01,6.400000000000000000e+01
8.619156366009839143e-01,4.503149754142057870e-01,-2.330619194558042062e-01,1.600000000000000000e+01,6.400000000000000000e+01
9.613960739274001188e-01,2.609808316181634891e-01,-8.721579309318273909e-02,1.700000000000000000e+01,6.400000000000000000e+01
9.956801522420227757e-01,5.780678623739584493e-02,7.265954786679121313e-02,1.800000000000000000e+01,6.400000000000000000e+01
9.617785488052104093e-01,-1.454680476518449839e-01,2.319936856263634661e-01,1.900000000000000000e+01,6.400000000000000000e+01
8.623290798576356275e-01,-3.349114551528873385e-01,3.797668695914099835e-01,2.000000000000000000e+01,6.400000000000000000e+01
7.041111121090304348e-01,-4.976684704480826005e-01,5.065112390919378482e-01,2.100000000000000000e+01,6.400000000000000000e+01
4.978943519150600960e-01,-6.225707899288854819e-01,6.037440068923302094e-01,2.200000000000000000e+01,6.400000000000000000e+01
2.577355897078577041e-01,-7.011597762509068632e-01,6.647911957642949066e-01,2.300000000000000000e+01,6.400000000000000000e+01
-1.084936522732219983e-08,-7.280885670278588462e-01,6.854830694942939395e-01,0.000000000000000000e+00,6.500000000000000000e+01
-2.577485503474200579e-01,-7.015306955539173384e-01,6.643947380807890823e-01,1.000000000000000000e+00,6.500000000000000000e+01
-4.979444279366677661e-01,-6.233047428213355223e-01,6.029448932226340041e-01,2.000000000000000000e+00,6.500000000000000000e+01
-7.042173392243697982e-01,-4.987505832569862907e-01,5.052977289050137877e-01,3.000000000000000000e+00,6.500000000000000000e+01
-8.625133891641733053e-01,-3.364097082593092147e-01,3.780200546286106023e-01,4.000000000000000000e+00,6.500000000000000000e+01
-9.620324866190143043e-01,-1.472688565852738329e-01,2.297942091735609704e-01,5.000000000000000000e+00,6.500000000000000000e+01
-9.959930542197829029e-01,5.572680726753163893e-02,6.994539940350581742e-02,6.000000000000000000e+00,6.500000000000000000e+01
-9.617440807137367376e-01,2.586422423877698384e-01,-9.029127125428945688e-02,7.000000000000000000e+00,6.500000000000000000e+01
-8.622731325080712494e-01,4.477331103933124279e-01,-2.366856709060524422e-01,8.000000000000000000e+00,6.500000000000000000e+01
-7.040624902075678371e-01,6.100610231105978443e-01,-3.634852926377751814e-01,9.000000000000000000e+00,6.500000000000000000e+01
-4.978590976547678237e-01,7.346205797684308703e-01,-4.609435135274978501e-01,1.000000000000000000e+01,6.500000000000000000e+01
-2.577170292534615159e-01,8.128701221604112126e-01,-5.223256621416265677e-01,1.100000000000000000e+01,6.500000000000000000e+01
-1.028045929385210477e-16,8.394632069434028177e-01,-5.434165291820792776e-01,1.200000000000000000e+01,6.500000000000000000e+01
2.577295277334316070e-01,8.125736207907894304e-01,-5.227806436061387396e-01,1.300000000000000000e+01,6.500000000000000000e+01
