-7.275903082478323292e-01,5.320370987009779284e-01,-4.330691272183578855e-01
-5.253379853763527896e-01,6.618951062297957488e-01,-5.347100798280900458e-01
-2.872724661346636177e-01,7.460562355143436353e-01,-6.007284108905410758e-01
-2.962400400881041312e-02,7.787715195933504475e-01,-6.266078029012642769e-01
2.300420693415956008e-01,7.577994104352744342e-01,-6.105904518390268265e-01
4.740229956916702236e-01,6.845585617764824438e-01,-5.537885652972700523e-01
6.856855817685910681e-01,5.640310887527359984e-01,-4.601132620073803414e-01
8.506064652846169194e-01,4.043713490666632770e-01,-3.360839973429508021e-01
9.575312895799853452e-01,2.165519822174264974e-01,-1.903656178856721615e-01
9.992701121419589327e-01,1.331490821597031138e-02,-3.580441591476092589e-02
-9.993853139542306918e-01,-3.447409069875789767e-02,-6.366421529987717487e-03
-9.724831425797788587e-01,1.699812001505001946e-01,-1.593202089929368348e-01
-8.795274865998380376e-01,3.620116752244068037e-01,-3.088348220596089932e-01
-7.266079042724449266e-01,5.284910087031933212e-01,-4.390195977045749376e-01
-5.241619170755804635e-01,6.581241730923345079e-01,-5.404876108470786367e-01
-2.859836830289591569e-01,7.420284171045734567e-01,-6.063061613166017549e-01
-2.831127714278231997e-02,7.744724825347713004e-01,-6.319737695371326902e-01
2.312882684970321845e-01,7.532335249540732525e-01,-6.157475081077521395e-01
4.751167311276071614e-01,6.797486091175398704e-01,-5.587538994990434160e-01
6.865513757957056873e-01,5.590166988411779947e-01,-4.649167009365606784e-01
8.511840936209188468e-01,3.992061006793123368e-01,-3.407640355835011015e-01
9.577808300599598423e-01,2.113002667818965619e-01,-1.949566075503824103e-01
9.991632680323599969e-01,8.046478144605965360e-03,-4.010009980489639969e-02
-9.992218159952452883e-01,-3.766456304100773006e-02,-1.171081252920166092e-02
-9.720241038006076639e-01,1.667299911536111456e-01,-1.654395710842551936e-01
-8.787619359528967555e-01,3.586334233022882567e-01,-3.148960584237262550e-01
-7.255874386231284667e-01,5.249267778435944276e-01,-4.449435321645539565e-01
-5.229571142350726287e-01,6.543281904105221480e-01,-5.462329868334726557e-01
-2.846774655747040250e-01,7.379707939058246513e-01,-6.118478960787313570e-01
-2.699360988863096569e-02,7.701413681869629935e-01,-6.373018264780770936e-01
2.325265809405802908e-01,7.486359308862237105e-01,-6.208668392998623053e-01
4.761903026520579174e-01,6.749099344545375079e-01,-5.636837553404510093e-01
6.873861234581702950e-01,5.539789880242349529e-01,-4.696888311475946876e-01
8.517219306554981717e-01,3.940250027150347112e-01,-3.454186591310430265e-01
9.579846081886160825e-01,2.060416902731853628e-01,-1.995302291460429867e-01
9.990093140068918576e-01,2.781203558513157051e-03,-4.441458582769279573e-02
-9.990180203670046000e-01,-4.084494227595482363e-02,-1.716641117022056282e-02
-9.715173425313516908e-01,1.634789530808696822e-01,-1.715479089362589304e-01
-8.779525971173710586e-01,3.552458269183280115e-01,-3.209355693468340931e-01
-7.245302151294401583e-01,5.213448587208725504e-01,-4.508386692041850274e-01
-5.217251037151625637e-01,6.505079058959236660e-01,-5.519441824317954381e-01
-2.833554584496475459e-01,7.338844442581023975e-01,-6.173518499549234262e-01
-2.567265145187354325e-02,7.657795982630645204e-01,-6.425904775605455477e-01
2.337554665280789645e-01,7.440083823990268908e-01,-6.259472092662635712e-01
4.772423852504653619e-01,6.700445905746805764e-01,-5.685771296508989048e-01
6.881888061056814498e-01,5.489202532835985027e-01,-4.744288383792735764e-01
8.522193346873427888e-01,3.888305251482915281e-01,-3.500471801028635643e-01
9.581424009998525948e-01,2.007788115935247031e-01,-2.040857864265160082e-01
9.988082519130587755e-01,-2.478378841868385165e-03,-4.874354879054174083e-02
-9.987725850850569520e-01,-4.401527422447757548e-02,-2.271516932485442494e-02
-9.709635111994058265e-01,1.602281416680484405e-01,-1.776423444365821669e-01
-8.771005058276937216e-01,3.518491211084502912e-01,-3.269509116855540132e-01
-7.234375721533172765e-01,5.177457342920936956e-01,-4.567027849917871807e-01
-5.204674335347256875e-01,6.466641034022490020e-01,-5.576192141602918095e-01
-2.820193126664510275e-01,7.297704854894394577e-01,-6.228163018030681286e-01
-2.435004211727980969e-02,7.613886331744479374e-01,-6.478382704978401518e-01
2.349734086748062334e-01,7.393526689519359651e-01,-6.309874231150660595e-01
4.782716904826431192e-01,6.651546592689391302e-01,-5.734330556705780069e-01
6.889584521593495881e-01,5.438428118668104938e-01,-4.791359381000282469e-01
8.526757183561072262e-01,3.836251476192128473e-01,-3.546489326644499118e-01
9.582540436046534937e-01,1.955141876863508987e-01,-2.086226026313479365e-01
9.985601811947817374e-01,-7.729742291055137840e-03,-5.308310104316214112e-02
-9.984844956751172118e-01,-4.717559573916182969e-02,-2.834034338292293342e-02
-9.703633163025204844e-01,1.569776256381346380e-01,-1.837200572158308176e-01
-8.762067421202042183e-01,3.484435635962925271e-01,-3.329396762949922151e-01
-7.223108810232453658e-01,5.141299182221608088e-01,-4.625336942799923579e-01
-5.191856711227806898e-01,6.427976029291860849e-01,-5.632561411731612511e-01
-2.806706837621720241e-01,7.256300735484940700e-01,-6.282395750336664531e-01
-2.302741150105592702e-02,7.569699712922254298e-01,-6.530437970621942867e-01
2.361789159200358978e-01,7.346706142127131800e-01,-6.359863271228015646e-01
4.792769677563589181e-01,6.602422499524600585e-01,-5.782506027285949646e-01
6.896941380066152760e-01,5.387489996818558557e-01,-4.838093750033288787e-01
8.530905490955195125e-01,3.784113576874170715e-01,-3.592232723767638802e-01
9.583194291452012958e-01,1.902503717338909772e-01,-2.131400191844127490e-01
9.982652899656776491e-01,-1.297037263082332151e-02,-5.742978568268614775e-02
-9.981530420041249130e-01,-5.032593698848087521e-02,-3.402653088610576443e-02
-9.697175171967621354e-01,1.537274874769372912e-01,-1.897782823080010894e-01
-8.752724290146426389e-01,3.450294353980747908e-01,-3.388994891050932101e-01
-7.211515444446385814e-01,5.104979551870486576e-01,-4.683292513765872078e-01
-5.178814015647167368e-01,6.389092605770143596e-01,-5.688530659689700064e-01
-2.793112300011547089e-01,7.214644025887515522e-01,-6.336200380294942924e-01
-2.170637683423739042e-02,7.525251481650565566e-01,-6.582056932174696895e-01
2.373705234447321399e-01,7.299640749380449378e-01,-6.409428086026226490e-01
4.802570055415956163e-01,6.553094982604980023e-01,-5.830288758867731014e-01
6.903949888284647285e-01,5.336411696804458371e-01,-4.884484224794157781e-01
8.534633495153958194e-01,3.731916490891341587e-01,-3.637695755338725689e-01
9.583385086826409216e-01,1.849899113743257995e-01,-2.176373944561247054e-01
9.979238460211568018e-01,-1.819777068742695764e-02,-6.178056882507986652e-02
-9.977777903232637469e-01,-5.346632303655073776e-02,-3.975969615799637702e-02
-9.690269248785197131e-01,1.504778241923705739e-01,-1.958143081769298244e-01
-8.742987311562646635e-01,3.416070413889812918e-01,-3.448280121626031147e-01
-7.199609948870098197e-01,5.068504211318111130e-01,-4.740873510649832867e-01
-5.165562258433673559e-01,6.349999684530708288e-01,-5.744081350460270574e-01
-2.779426105911709244e-01,7.172747045055410942e-01,-6.389561045128635541e-01
-2.038854127696160951e-02,7.480557356942968417e-01,-6.633226392031723595e-01
2.385467945431203329e-01,7.252349398195448993e-01,-6.458557957300867791e-01
4.812106325265442797e-01,6.503585646205654047e-01,-5.877670155495976489e-01
6.910601793601722775e-01,5.285216902305297504e-01,-4.930523820635596133e-01
8.537936977135999195e-01,3.679685199976842069e-01,-3.682872384908982277e-01
9.583112910192262968e-01,1.797353469382383107e-01,-2.221141025825576765e-01
9.975361878719918307e-01,-2.340945435537948593e-02,-6.613283097371366881e-02
-9.973585516371961113e-01,-5.659677468374221809e-02,-4.552718497284766186e-02
-9.682924007526005905e-01,1.472287480554822503e-01,-2.018254750787930596e-01
-8.732868534193568566e-01,3.381767108319067572e-01,-3.507229446384022009e-01
-7.187406929484264628e-01,5.031879234844455206e-01,-4.798059294750615100e-01
-5.152117590751041920e-01,6.310706545312256832e-01,-5.799195395054964619e-01
-2.765664839126264485e-01,7.130622484268798189e-01,-6.442462338614092232e-01
-1.907549226271018986e-02,7.435633412675696219e-01,-6.683933595705024988e-01
2.397063220490914526e-01,7.204851282959935377e-01,-6.507242573271745378e-01
4.821367187164222745e-01,6.453916328015060211e-01,-5.924641970407726888e-01
6.916889345868502126e-01,5.233929434784605483e-01,-4.976205828611403592e-01
8.540812275193068182e-01,3.627444712876049526e-01,-3.727756769820023686e-01
9.582378424557284058e-01,1.744892097039028589e-01,-2.265695323354358914e-01
9.971027158735289442e-01,-2.860296039371594545e-02,-7.048435751532527993e-02
-9.968953474715864793e-01,-5.971730855875664185e-02,-5.131772839870463870e-02
-9.675148553801985463e-01,1.439803873220717179e-01,-2.078091737272916018e-01
-8.722380394729288833e-01,3.347387978694633115e-01,-3.565820238000341202e-01
-7.174921256977750961e-01,4.995111013266481104e-01,-4.854829649051830565e-01
-5.138496287410874164e-01,6.271222824654457684e-01,-5.853855156031589901e-01
-2.751845057605908362e-01,7.088283401593243882e-01,-6.494889313731808667e-01
-1.776879987249187567e-02,7.390496068518090933e-01,-6.734166231711820050e-01
2.408477297182030907e-01,7.157165893327823714e-01,-6.555472026051492040e-01
4.830341764762666745e-01,6.404109084402187513e-01,-5.971196301468145728e-01
6.922805303751348172e-01,5.182573237012222389e-01,-5.021523809498152913e-01
8.543256286689715484e-01,3.575220048025496422e-01,-3.772343254282834457e-01
9.581182864850698033e-01,1.692540201712952608e-01,-2.310030860373263606e-01
9.966238835164730192e-01,-3.377584594411095487e-02,-7.483332837247967662e-02
-9.963883740504009268e-01,-6.282793647581376428e-02,-5.712143604103007977e-02
-9.666952472018955911e-01,1.407328869339669608e-01,-2.137628442281243324e-01
-8.711535703094304139e-01,3.312936819802338451e-01,-3.624030259491660688e-01
-7.162168049953434590e-01,4.958206255225536263e-01,-4.911164785961533163e-01
-5.124714729138667435e-01,6.231558513587278636e-01,-5.908043452504990745e-01
-2.737983275994995691e-01,7.045743215900358569e-01,-6.546827484817802079e-01
-1.647001523765156961e-02,7.345162080468091714e-01,-6.783912430998855214e-01
2.419696735662484333e-01,7.109313001694518297e-01,-6.603236808669031843e-01
4.839019615188480117e-01,6.354186175467039233e-01,-6.017325586282056271e-01
6.928342940423219964e-01,5.131172356492567088e-01,-5.066471587589755909e-01
8.545266469164266576e-01,3.523036216270891696e-01,-3.816626362354659241e-01
9.579528034232449585e-01,1.640322863543123566e-01,-2.354141785171885159e-01
9.961001889371878804e-01,-3.892568978346807457e-02,-7.917830684082415027e-02
-9.958379658190433803e-01,-6.592866409022046792e-02,-6.292977899745462456e-02
-9.658345812320593415e-01,1.374864091994648929e-01,-2.196839752501987264e-01
-8.700347627372699844e-01,3.278417684000717314e-01,-3.681837673241666886e-01
-7.149162657922633057e-01,4.921171988065524694e-01,-4.967045354578897287e-01
-5.110789384794728329e-01,6.191723954883937564e-01,-5.961743564661762251e-01
-2.724095948302552861e-01,7.003015700460850645e-01,-6.598262829225616244e-01
-1.518066897150339815e-02,7.299648531003963825e-01,-6.833160765909831458e-01
2.430708431652455759e-01,7.061312650362228105e-01,-6.650527811694951774e-01
4.847390738388439591e-01,6.304170049881131499e-01,-6.063022596986399337e-01
6.933496048642912024e-01,5.079750928802271304e-01,-5.111043244268785868e-01
8.546840840785082660e-01,3.470918203626008891e-01,-3.860600790812973027e-01
9.577416299786377651e-01,1.588265020911452663e-01,-2.398022361016541593e-01
9.955321666978559358e-01,-4.405009332620974521e-02,-8.351822763818990414e-02
-9.952445591625102006e-01,-6.901948890260958813e-02,-6.873556291355391312e-02
-9.649339077219424299e-01,1.342411344525440142e-01,-2.255701034032565333e-01
-8.688829678380591837e-01,3.243834885094587506e-01,-3.739221049675455766e-01
-7.135920644093888265e-01,4.884015558312077565e-01,-5.022452447496167371e-01
-5.096736793552314460e-01,6.151729839889843454e-01,-6.014939237786109949e-01
-2.710199450696336720e-01,6.960114976122216968e-01,-6.649181788506349777e-01
-1.390226962890913666e-02,7.253972818862083338e-01,-6.881900248705047352e-01
2.441499628976743774e-01,7.013185138404800512e-01,-6.697336319475412081e-01
4.855445585943712894e-01,6.254083329526159973e-01,-6.108280434728148300e-01
6.938258945235005193e-01,5.028333160842946015e-01,-5.155233111357199194e-01
8.547977980176277857e-01,3.418890954073954269e-01,-3.904261401926461539e-01
9.574850587609046171e-01,1.536391453724662848e-01,-2.441666956381337850e-01
9.949203798796277809e-01,-4.914668139379552159e-02,-8.785238419163111934e-02
-9.946086570730321430e-01,-7.210039767564398183e-02,-7.453289160091380872e-02
-9.639943207895859123e-01,1.309972616907403298e-01,-2.314188127939315887e-01
-8.676995693894303807e-01,3.209193001876060602e-01,-3.796159375585993478e-01
-7.122457767962155906e-01,4.846744631762522904e-01,-5.077367607144150918e-01
-5.082573547035771355e-01,6.111587204937818374e-01,-6.067614685806322905e-01
-2.696310064418910302e-01,6.917055504082147976e-01,-6.699571269115669470e-01
-1.263630219310194445e-02,7.208152648452755829e-01,-6.930120329640170329e-01
2.452057931697665116e-01,6.964951008240939379e-01,-6.743654005982372412e-01
4.863175069369440329e-01,6.203948793937494877e-01,-6.153092523834258198e-01
6.942626474983365492e-01,4.976943314013469455e-01,-5.199035764250583558e-01
8.548677025626583159e-01,3.366979352414705695e-01,-3.947603216122065883e-01
9.571834377306208674e-01,1.484726766873850357e-01,-2.485070035461250937e-01
9.942646683345170988e-01,-5.421306219332069215e-02,-9.218846559779503291e-02
-9.939307954223138841e-01,-7.517136333776809620e-02,-8.031712174317270914e-02
-9.630169570152421477e-01,1.277550091915508057e-01,-2.372277347351486321e-01
-8.664859822544596080e-01,3.174496881342772081e-01,-3.852632062109936362e-01
-7.108789967705789747e-01,4.809367193197460755e-01,-5.131772831687065883e-01
-5.068316271422405039e-01,6.071307427361369857e-01,-6.119754594369087863e-01
-2.682443958825447838e-01,6.873852078268395394e-01,-6.749418642657017964e-01
-1.138422659020014126e-02,7.162206018923534812e-01,-6.977810894613709625e-01
2.462371315845064135e-01,6.916631031926372408e-01,-6.789472930286751806e-01
4.870570567908393267e-01,6.153789364560686703e-01,-6.197452605679554249e-01
6.946594013950063706e-01,4.925605687307973435e-01,-5.242446014840065338e-01
8.548937673694914086e-01,3.315208207159567322e-01,-3.990621404551130680e-01
9.568371695909064778e-01,1.433295373870617229e-01,-2.528226148936714157e-01
9.935675036386860670e-01,-5.924700917229388381e-02,-9.650599783084759520e-02
-9.932115113926687222e-01,-7.823234145621520141e-02,-8.608480927183853604e-02
-9.620029940015804026e-01,1.245146151073912438e-01,-2.429945475862649029e-01
-8.652436507386528364e-01,3.139751641598288456e-01,-3.908618952357171827e-01
-7.094933342398587195e-01,4.771891545721728689e-01,-5.185650580475925642e-01
-5.053981609512290252e-01,6.030902221115146400e-01,-6.171344123451547592e-01
-2.668617174544709592e-01,6.830519817336629940e-01,-6.798711745668922779e-01
-1.014747623002898100e-02,7.116151212881033361e-01,-7.024962262391727386e-01
2.472428140749824976e-01,6.868246197173986101e-01,-6.834785531663259972e-01
4.877623935827731239e-01,6.103628088829442522e-01,-6.241354732259066784e-01
6.950157472231349720e-01,4.874344600345290046e-01,-5.285458904226902899e-01
8.548760177225704915e-01,3.263602233478187231e-01,-4.033311281554661787e-01
9.564467111222687556e-01,1.382121480660153390e-01,-2.571129924962429758e-01
9.928290615975219335e-01,-6.424620946903032703e-02,-1.008111056195965111e-01
-9.924505641420028335e-01,-8.128320490947478494e-02,-9.184181146876684021e-02
-9.609536488983405622e-01,1.212763380390579349e-01,-2.487169767040459112e-01
-8.639740469156608205e-01,3.104962674443156323e-01,-3.964100328691534392e-01
-7.080904134045791221e-01,4.734326309743929762e-01,-5.238983779066284097e-01
-5.039586202771876300e-01,5.990383632013441817e-01,-6.222368909518045665e-01
-2.654845606764918431e-01,6.787074156296252214e-01,-6.847438878966100040e-01
-8.927456574133007042e-03,7.070006784783384735e-01,-7.071565181416954449e-01
2.482217159985699584e-01,6.819817693112318890e-01,-6.879584624334865728e-01
4.884327509226999986e-01,6.053488124073870269e-01,-6.284793259472023497e-01
6.953313296161338641e-01,4.823184376337104062e-01,-5.328069695235189140e-01
8.548145342786617196e-01,3.212186036201760131e-01,-4.075668297031284637e-01
9.560125724619009668e-01,1.331229069612631932e-01,-2.613776060357150266e-01
9.920502195646059285e-01,-6.920841483518844206e-02,-1.051026030972474212e-01
-9.916504942962817148e-01,-8.432403289827811177e-02,-9.756410527294506752e-02
-9.598701768914605914e-01,1.180404575876304735e-01,-2.543927944869094904e-01
-8.626786689228519434e-01,3.070135647660321432e-01,-4.019056919665979222e-01
-7.066718709453857494e-01,4.696680421602391631e-01,-5.291755823806649772e-01
-5.025146673358188432e-01,5.949764032595999952e-01,-6.272815067229713382e-01
-2.641144988648340686e-01,6.743530837775674192e-01,-6.895588806541923521e-01
-7.725543730483793760e-03,7.023791549012068369e-01,-7.117610826213631725e-01
2.491727531923028649e-01,6.771366895793257124e-01,-6.923863391865264783e-01
4.890674112364369885e-01,6.003392721268251409e-01,-6.327762840125438215e-01
6.956058469973305236e-01,4.772149325002504328e-01,-5.370273864728948299e-01
8.547094527540737285e-01,3.160984092887880181e-01,-4.117688028711374848e-01
9.555353163286817164e-01,1.280641883695467498e-01,-2.656159311974631843e-01
9.912319031569853944e-01,-7.413141085158204968e-02,-1.093793768904114533e-01
-9.908116857312273540e-01,-8.735471768084829280e-02,-1.032538460171963102e-01
-9.587538696570413466e-01,1.148072748848260188e-01,-2.600198204967629767e-01
-8.613590392280702224e-01,3.035276507000931878e-01,-4.073469906610063807e-01
-7.052393541944739219e-01,4.658963131844263139e-01,-5.343950586003956005e-01
-5.010679606131712704e-01,5.909056116629852751e-01,-6.322669190714872434e-01
-2.627530874879324130e-01,6.699905902936564850e-01,-6.943150754041831352e-01
-6.543083074913734823e-03,6.977524567635787767e-01,-7.163090793395437972e-01
2.500948829896776915e-01,6.722915353459579801e-01,-6.967615381208651648e-01
4.896657063506951735e-01,5.953365208628582650e-01,-6.370258416665545154e-01
6.958390516927591696e-01,4.721263725437114811e-01,-5.412067095741130984e-01
8.545609635564825890e-01,3.110020736953718612e-01,-4.159366174341886935e-01
9.550155571951119970e-01,1.230383410829367224e-01,-2.698274488240002822e-01
9.903750856631496902e-01,-7.901301837839322384e-02,-1.136403652952798632e-01
-9.899350921888053767e-01,-9.037517831772021171e-02,-1.089074854965511319e-01
-9.576060537807057349e-01,1.115771131015349804e-01,-2.655959216450268778e-01
-8.600167028688976423e-01,3.000391477872769164e-01,-4.127320929872001498e-01
-7.037945192926896576e-01,4.621184003164045540e-01,-5.395552415671438506e-01
-4.996201530667745416e-01,5.868272893255948031e-01,-6.371918354407150042e-01
-2.614018625352448888e-01,6.656215682047592619e-01,-6.990114406815827186e-01
-5.381387899851381405e-03,6.931225137876932951e-01,-7.207997097286459320e-01
2.509871051989810420e-01,6.674484771583084619e-01,-7.010834496426874285e-01
4.902270180309822312e-01,5.903428975070496021e-01,-6.412275213646340122e-01
6.960307499914214491e-01,4.670551808946851735e-01,-5.453445269422003694e-01
8.543693113624558633e-01,3.059320140885110062e-01,-4.200698543787569350e-01
9.544539604074334660e-01,1.180476868433765342e-01,-2.740116440837754852e-01
9.894807869151514002e-01,-8.385109495381229405e-02,-1.178845460644411258e-01
-9.890217179390944358e-01,-9.338531919121366431e-02,-1.145217167368592498e-01
-9.564280891431850007e-01,1.083503179343652673e-01,-2.711190124307733540e-01
-8.586532256659461515e-01,2.965487066734782684e-01,-4.180592094712817786e-01
-7.023390293336453372e-01,4.583352908007216064e-01,-5.446546144863648742e-01
-4.981728903277266585e-01,5.827427680788370701e-01,-6.420550113458609598e-01
-2.600623389008765995e-01,6.612476784727556733e-01,-7.036469907558737802e-01
-4.241738090833867443e-03,6.884912779291618712e-01,-7.252322165165019374e-01
2.518484630430455895e-01,6.626096997686967693e-01,-7.053514992082268176e-01
4.907507784727143663e-01,5.853607453539252381e-01,-6.453808729944837674e-01
6.961808021537279068e-01,4.620037741856373725e-01,-5.494404456816212035e-01
8.541347946417152670e-01,3.008906299530131334e-01,-4.241681051055510299e-01
9.538512412551519715e-01,1.130945188166780080e-01,-2.781680056541906976e-01
9.885500718738305936e-01,-8.864353614550976590e-02,-1.221109286585929515e-01
-9.880726175346005169e-01,-9.638502945042333458e-02,-1.200934160400314865e-01
-9.552213672731446614e-01,1.051272580698585646e-01,-2.765870552204811594e-01
-8.572701924117290817e-01,2.930570062198641357e-01,-4.233265976852949031e-01
-7.008745524963478912e-01,4.545480025843130489e-01,-5.496917090603199441e-01
-4.967278089050300993e-01,5.786534100173859052e-01,-6.468552503734193992e-01
-2.587360087830031796e-01,6.568706089867547560e-01,-7.082207853546884646e-01
-3.125378830640651150e-03,6.838607220675283482e-01,-7.296058832139744599e-01
2.526780440602814926e-01,6.577774005961998238e-01,-7.095651466319190526e-01
4.912364707457258506e-01,5.803924104224272851e-01,-6.494854730733616854e-01
6.962891223687271980e-01,4.569745608303917850e-01,-5.534940910478253207e-01
8.538577651291208159e-01,2.958803013486999145e-01,-4.282309706250888581e-01
9.532081639912008963e-01,1.081811000868032752e-01,-2.822960249180510028e-01
9.875840490612606271e-01,-9.338827685846513849e-02,-1.263185488563424164e-01
-9.870888939836470755e-01,-9.937418233675313073e-02,-1.256196133533383774e-01
-9.539873096684412523e-01,1.019083256259483011e-01,-2.819980605601486445e-01
-8.558692050368278403e-01,2.895647535837494457e-01,-4.285325627669510640e-01
-6.994027601679504436e-01,4.507575840111432419e-01,-5.546651057402921525e-01
-4.952865343935810571e-01,5.745606068117891096e-01,-6.515914041394842426e-01
-2.574243401002491716e-01,6.524920735241832581e-01,-7.127319293479583706e-01
-2.033519333786232720e-03,6.792328386705043242e-01,-7.339200335668238928e-01
2.534749809665343134e-01,6.529537881692093482e-01,-7.137238853642873249e-01
4.916836291922700442e-01,5.754402397671064540e-01,-6.535409239222080835e-01
6.963556786606427407e-01,4.519699393034941615e-01,-5.575051055937260136e-01
8.535386272452941681e-01,2.909033872597500126e-01,-4.322580607473073266e-01
9.525255408039602356e-01,1.033096621712376872e-01,-2.863951951730120404e-01
9.865838689122221616e-01,-9.808329260178917652e-02,-1.305064646467107292e-01
-9.860716963570503868e-01,-1.023526344623424955e-01,-1.310974746596860196e-01
-9.527273660871551364e-01,9.869393657011159282e-02,-2.873500875116041242e-01
-8.544518807551531037e-01,2.860726842701321604e-01,-4.336754579042522151e-01
-6.979253250584124268e-01,4.469651134844542240e-01,-5.595734339386908562e-01
-4.938506796874549964e-01,5.704657789884577390e-01,-6.562623722074357735e-01
-2.561287749263498892e-01,6.481138106817072586e-01,-7.171795723933883648e-01
-9.673316094078913225e-04,6.746096384330336759e-01,-7.381740309729196703e-01
2.542384524773022014e-01,6.481410805500543715e-01,-7.178272417409041761e-01
4.920918397784425635e-01,5.705065797804647065e-01,-6.575468528178535221e-01
6.963804927451379134e-01,4.469922964209040450e-01,-5.614731483022190606e-01
8.531778374667584597e-01,2.859622239559030943e-01,-4.362489932661615111e-01
9.518042307423556503e-01,9.848240355847275029e-02,-2.904650108538010533e-01
9.855507220825129311e-01,-1.027266007161727057e-01,-1.346737528545827733e-01
-9.850222172596903025e-01,-1.053202250767539677e-01,-1.365242897604133643e-01
-9.514430128098964046e-01,9.548453111355603706e-02,-2.926412440057818420e-01
-8.530198501902628294e-01,2.825815621537644540e-01,-4.387536847846632559e-01
-6.964439193089617675e-01,4.431716990968268544e-01,-5.644153722013637298e-01
-4.924218432002244739e-01,5.663703751775591710e-01,-6.608671019656860990e-01
-2.548507279445789697e-01,6.437375827768749836e-01,-7.215629085441574997e-01
7.205074512036296940e-05,6.699931488925213730e-01,-7.423672778657298688e-01
2.549676840896007435e-01,6.433415037432097527e-01,-7.218747742035395154e-01
4.924607403988385257e-01,5.655937744879652174e-01,-6.615029111245728233e-01
6.963636398356284340e-01,4.420440056233400639e-01,-5.653978937061470145e-01
8.527759036464011011e-01,2.810591233667529831e-01,-4.402033931404621958e-01
9.510451385952529701e-01,9.370148826873035686e-02,-2.945049667672193783e-01
9.844858377332895705e-01,-1.073162615631643169e-01,-1.388195062182888684e-01
-9.839416903395326042e-01,-1.082767753399318106e-01,-1.418974627460599103e-01
-9.501357508750265524e-01,9.228057408074161194e-02,-2.978696872064668377e-01
-8.515747554847289402e-01,2.790921794713508430e-01,-4.437656940087365554e-01
-6.949602125964586818e-01,4.393784782282830759e-01,-5.691896483402373308e-01
-4.910016070942542221e-01,5.622758713294352395e-01,-6.654045884659827159e-01
-2.535915849236294317e-01,6.393651747214752490e-01,-7.258811758196370700e-01
1.083533709006925458e-03,6.653854130212990547e-01,-7.464992150653453340e-01
2.556619488226692383e-01,6.385572900885082559e-01,-7.258660724947927356e-01
4.927900211341568193e-01,5.607041638372295411e-01,-6.654087734063856008e-01
6.963052483999004894e-01,4.371274252640452995e-01,-5.692790309969087970e-01
8.523333842850502329e-01,2.761963714707411643e-01,-4.441208916720639222e-01
9.502492137263803818e-01,8.896904443927039496e-02,-2.985145573401051800e-01
9.833904818005984039e-01,-1.118503796766970870e-01,-1.429428307756835659e-01
-9.828313878922834146e-01,-1.112220876105764755e-01,-1.472145040451967868e-01
-9.488071042885409812e-01,8.908255525330353863e-02,-3.030336238788293723e-01
-8.501182483947609114e-01,2.756053567836067586e-01,-4.487099854676787070e-01
-6.934758702358084781e-01,4.355866171123798369e-01,-5.738950395266376736e-01
-4.895915355210479492e-01,5.581837699000162800e-01,-6.698738742228630416e-01
-2.523527012167575134e-01,6.349983928674388656e-01,-7.301336557400813776e-01
2.066063992973305938e-03,6.607884877976973881e-01,-7.505693210980644015e-01
2.563205679165322937e-01,6.337906766408705206e-01,-7.298007568275425294e-01
4.930794244613261879e-01,5.558400819831722517e-01,-6.692641365214692106e-01
6.962054998671822759e-01,4.322448969025098897e-01,-5.731162631233085447e-01
8.518508877548753855e-01,2.713762267003722028e-01,-4.480011256828480004e-01
9.494174488659886668e-01,8.428716293552346306e-02,-3.024932758807677424e-01
9.822659552539654282e-01,-1.163271048767362120e-01,-1.470428434845155730e-01
-9.492646032478637697e-01,-3.144604978749647728e-01,-3.362781126562811463e-03
-9.816926185706594810e-01,-1.141559447551307588e-01,-1.524730235843225479e-01
-9.474586182104979271e-01,8.589098968749052376e-02,-3.081313107575360255e-01
-8.486519883723419033e-01,2.721219429066780715e-01,-4.535851086845389957e-01
-6.919925512828004610e-01,4.317973103704166316e-01,-5.785303723453029123e-01
-4.881931728748759580e-01,5.540955990057203628e-01,-6.742740489747870436e-01
-2.511354002861649337e-01,6.306390638263414949e-01,-7.343196728260406037e-01
3.018630126683324432e-03,6.562044427569674321e-01,-7.545771114857487971e-01
2.569429114873660880e-01,6.290439035380850363e-01,-7.336784770306159498e-01
4.933287454156348173e-01,5.510038555707068575e-01,-6.730687187002909466e-01
6.960646282857734235e-01,4.273987436060157630e-01,-5.769093058821180842e-01
8.513290714753344313e-01,2.666009183654123316e-01,-4.518437366918606757e-01
9.485508788605029329e-01,7.965789598968334162e-02,-3.064406138544045199e-01
9.811135923451150820e-01,-1.207446333449203602e-01,-1.511186700380342252e-01
9.470594517370680698e-01,-3.210466417080469204e-01,-2.729234960411933229e-03
-9.483395382285844111e-01,-3.171577205246012277e-01,-7.943585086987781096e-03
-9.805267251879731250e-01,-1.170781094803250433e-01,-1.576707248434602859e-01
-9.460918571199768978e-01,8.270641800403154276e-02,-3.131610549097949558e-01
-8.471776406372404367e-01,2.686428148123637949e-01,-4.583896631186274440e-01
-6.905119066397960026e-01,4.280117805136418041e-01,-5.830945228093089572e-01
-4.868080420620610194e-01,5.500129115483183284e-01,-6.786042494074467912e-01
-2.499409722547690782e-01,6.262890332632661261e-01,-7.384385940635174173e-01
3.940263532945758110e-03,6.516353585233957135e-01,-7.585221380061208940e-01
